Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
614486736928,4 - Baja Singlet May,N/A,https://elliestaging.myshopify.com/products/4-baja-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614486835232,4 - Baja Singlet May VIP,N/A,https://elliestaging.myshopify.com/products/4-baja-singlet-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614486933536,4 - Spliced Capri May,N/A,https://elliestaging.myshopify.com/products/3-balance-spliced-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614486999072,4 - Spliced Capri May VIP,N/A,https://elliestaging.myshopify.com/products/2-balance-spliced-capri-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614487162912,5 - Fierce Singlet April,N/A,https://elliestaging.myshopify.com/products/9-fierce-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614487228448,5 - Fierce Singlet April VIP,N/A,https://elliestaging.myshopify.com/products/5-fierce-singlet-april-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614487293984,5 - Spliced Capri May,N/A,https://elliestaging.myshopify.com/products/4-balance-spliced-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614487457824,5 - Spliced Capri May VIP,N/A,https://elliestaging.myshopify.com/products/4-balance-spliced-capri-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614487523360,5 - Swift Tee May,N/A,https://elliestaging.myshopify.com/products/5-marika-swift-tee-may,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614487621664,5 - Swift Tee May VIP,N/A,https://elliestaging.myshopify.com/products/5-marika-swift-tee-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614487752736,6 - Ava Curvey Capri May,N/A,https://elliestaging.myshopify.com/products/5-marika-ava-curvey-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614487851040,6 - Ava Curvey Capri May VIP,N/A,https://elliestaging.myshopify.com/products/5-marika-ava-curvey-capri-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614487916576,6 - Fullfill Tank April,N/A,https://elliestaging.myshopify.com/products/5-fullfill-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614488506400,6 Month Box,N/A,https://elliestaging.myshopify.com/products/6-month-box,https://cdn.shopify.com/s/files/1/1904/6091/products/Box-For-Shopify.jpg?v=1520966720,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614488637472,6 MONTHS,N/A,https://elliestaging.myshopify.com/products/6-months,https://cdn.shopify.com/s/files/1/1904/6091/products/MAY1_abe26f03-d482-4568-bf0c-6fef40861cd1.jpg?v=1520966722,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614488899616,6 MONTHS  Auto renew,N/A,https://elliestaging.myshopify.com/products/6-months-1,https://cdn.shopify.com/s/files/1/1904/6091/products/MAY1_5e175593-200b-4d3f-a708-95522d556031.jpg?v=1520966724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614488932384,7 - Accelerate Capri May,N/A,https://elliestaging.myshopify.com/products/6-marika-accelerate-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614489128992,7 - Accelerate Capri May VIP,N/A,https://elliestaging.myshopify.com/products/6-marika-accelerate-capri-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614489292832,7 - Superior Tank April,N/A,https://elliestaging.myshopify.com/products/5-superior-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614489391136,7 - Superior Tank April VIP,N/A,https://elliestaging.myshopify.com/products/7-superior-tank-april-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614489554976,7 - Superior Tank May,N/A,https://elliestaging.myshopify.com/products/7-superior-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614489653280,7 - Superior Tank May VIP,N/A,https://elliestaging.myshopify.com/products/7-superior-tank-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614489784352,750ml Rose Gold Bottle,N/A,https://elliestaging.myshopify.com/products/750ml-rose-gold-bottle,https://cdn.shopify.com/s/files/1/1904/6091/products/Bottle-For-Shopify.png?v=1520966733,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614489882656,8 - Accelerate Capri May,N/A,https://elliestaging.myshopify.com/products/7-marika-accelerate-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614490013728,8 - Accelerate Capri May VIP,N/A,https://elliestaging.myshopify.com/products/7-marika-accelerate-capri-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614490079264,8 - Reflect Tank May,N/A,https://elliestaging.myshopify.com/products/8-reflect-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614490210336,8 - Reflect Tank May VIP,N/A,https://elliestaging.myshopify.com/products/8-reflect-tank-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614490308640,8 - Superior Tank April,N/A,https://elliestaging.myshopify.com/products/8-superior-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614490406944,8 - Superior Tank April VIP,N/A,https://elliestaging.myshopify.com/products/8-superior-tank-april,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614490570784,9 - Accelerate Capri May,N/A,https://elliestaging.myshopify.com/products/8-marika-accelerate-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614490636320,9 - Accelerate Capri May VIP,N/A,https://elliestaging.myshopify.com/products/8-marika-accelerate-capri-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614490767392,9 - Amplify Singlet April,N/A,https://elliestaging.myshopify.com/products/9-amplify-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614490898464,9 - Amplify Singlet April VIP,N/A,https://elliestaging.myshopify.com/products/9-amplify-singlet-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614490964000,Abby Sports Bra,N/A,https://elliestaging.myshopify.com/products/abby-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614491324448,Addison Capri (sandlines blue),N/A,https://elliestaging.myshopify.com/products/addison-capri-sandlines-blue,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141346.jpg?v=1520966751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614491455520,Addison Capri (sandlines blue)  Auto renew,N/A,https://elliestaging.myshopify.com/products/addison-capri-sandlines-blue-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141346_0044a50e-f423-47bf-9a52-c63ce123e571.jpg?v=1520966753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614491619360,Adore Cut Out Legging,N/A,https://elliestaging.myshopify.com/products/adore-cut-out-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614491684896,Adore Cut Out Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/adore-cut-out-legging-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614491881504,Adrenaline Jacket,N/A,https://elliestaging.myshopify.com/products/adrenaline-jacket,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128123.jpg?v=1520966757,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614492143648,Adrenaline Jacket  Auto renew,N/A,https://elliestaging.myshopify.com/products/adrenaline-jacket-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128123_c4eeeaf4-e7d4-4543-b20f-14511c09759e.jpg?v=1520966759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614492274720,Adriana Sports Bra,N/A,https://elliestaging.myshopify.com/products/adriana-sports-bra-plus-size,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0096A-001_VPB0007A-001114365_12017_11_24_Curves_staci.jpg?v=1520966761,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614493388832,Alternative Box Test,N/A,https://elliestaging.myshopify.com/products/alternative-box-test,https://cdn.shopify.com/s/files/1/1904/6091/products/altbox.jpg?v=1520966782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614492471328,Adriana Sports Bra (Plus Size)  Auto renew,N/A,https://elliestaging.myshopify.com/products/adriana-sports-bra-plus-size-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0096A-001_VPB0007A-001114365_12017_11_24_Curves_staci_6d320e57-f408-4d78-9396-2effe8018e89.jpg?v=1520966765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614492536864,After Dark - 3 Items,N/A,https://elliestaging.myshopify.com/products/after-dark-3-items,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614492602400,After Dark - 3 Items  Auto renew,N/A,https://elliestaging.myshopify.com/products/after-dark-3-items-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614492667936,After Dark - 5 Items,N/A,https://elliestaging.myshopify.com/products/after-dark-5-items,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614492733472,After Dark - 5 Items  Auto renew,N/A,https://elliestaging.myshopify.com/products/after-dark-5-items-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614492864544,All-Star - 3 Item,N/A,https://elliestaging.myshopify.com/products/all-star-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue158280.jpg?v=1520966774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614492962848,All-Star - 3 Items  Auto renew,N/A,https://elliestaging.myshopify.com/products/march-box-3-3-items-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue158280_cc77d055-4fde-47ed-80b6-b67c88bf30fc.jpg?v=1520966776,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614493093920,All-Star - 5 Item,N/A,https://elliestaging.myshopify.com/products/all-star-5-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue158280_2.jpg?v=1520966778,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614493257760,All-Star - 5 Items  Auto renew,N/A,https://elliestaging.myshopify.com/products/march-box-3-5-items-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue158280_590065cb-e4ab-4244-bd8d-62b1e4f0ce15.jpg?v=1520966780,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614493487136,Alyssa Legging,N/A,https://elliestaging.myshopify.com/products/alyssa-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103278.jpg?v=1520966783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614493585440,Alyssa Legging,N/A,https://elliestaging.myshopify.com/products/alyssa-legging-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_250.jpg?v=1520966785,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614493683744,Alyssa Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/alyssa-legging-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_250_e813f10c-8c87-4cb0-b676-ca0cb92582a1.jpg?v=1520966787,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614493814816,Alyssa Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/alyssa-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103278_e1b5f56c-caf1-422f-804b-5374cb7da60b.jpg?v=1520966788,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614493913120,Amanda Sports Bra,N/A,https://elliestaging.myshopify.com/products/amanda-sports-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_165.jpg?v=1520966790,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614493978656,Amanda Sports Bra  Auto renew,N/A,https://elliestaging.myshopify.com/products/amanda-sports-bra-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_165_609d8709-ef53-4f75-8383-968e17073bb7.jpg?v=1520966792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614494044192,Angela Cardigan (heather black),N/A,https://elliestaging.myshopify.com/products/angela-cardigan-heather-black,https://cdn.shopify.com/s/files/1/1904/6091/products/PLJ0240A-513142270.jpg?v=1520966794,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614494175264,Angela Cardigan (heather black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/angela-cardigan-heather-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/PLJ0240A-513142270_c8915caf-eee5-49d0-8dde-aa9be625a5dc.jpg?v=1520966797,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614494306336,Angela Cardigan (heather grey),N/A,https://elliestaging.myshopify.com/products/angela-cardigan-heather-grey,https://cdn.shopify.com/s/files/1/1904/6091/products/PLJ0240A-626142113.jpg?v=1520966800,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614494437408,Angela Cardigan (heather grey)  Auto renew,N/A,https://elliestaging.myshopify.com/products/angela-cardigan-heather-grey-1,https://cdn.shopify.com/s/files/1/1904/6091/products/PLJ0240A-626142113_13e2b33d-22e9-4d93-b3d7-7aff09fbbdd0.jpg?v=1520966802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614494666784,April Box,N/A,https://elliestaging.myshopify.com/products/april-box,https://cdn.shopify.com/s/files/1/1904/6091/products/5_446ef867-4a80-4676-93e6-40fb9c55c687.jpg?v=1520966807,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614494732320,April VIP Box,N/A,https://elliestaging.myshopify.com/products/april-vip-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614494830624,Arabella Legging,N/A,https://elliestaging.myshopify.com/products/arabella-legging-plus-size,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0319A-001114530_12017_11_24_Curves_staci.jpg?v=1520966810,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614494928928,Arabella Legging (Plus Size)  Auto renew,N/A,https://elliestaging.myshopify.com/products/arabella-legging-plus-size-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0319A-001114530_12017_11_24_Curves_staci_9b7ac22d-036f-471e-99ba-2a74533f5859.jpg?v=1520966811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614495125536,Atomic Tee,N/A,https://elliestaging.myshopify.com/products/atomic-tee-plus-size,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT1183A-40M_BPL0319A-001113918.jpg?v=1520966814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614497910816,Britney Cargo Jogger,N/A,https://elliestaging.myshopify.com/products/britney-cargo-jogger,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141603.jpg?v=1520966858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614495322144,Atomic Tee (Plus Size)  Auto renew,N/A,https://elliestaging.myshopify.com/products/atomic-tee-plus-size-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT1183A-40M_BPL0319A-001113918_ac063e91-8b14-49fc-88c7-73a67ecfe32d.jpg?v=1520966817,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614495420448,August Box,N/A,https://elliestaging.myshopify.com/products/august-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614495485984,August VIP Box,N/A,https://elliestaging.myshopify.com/products/august-vip-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614495584288,Bally Jumprope,N/A,https://elliestaging.myshopify.com/products/bally-jumprope,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614495649824,Basic High Waist Legging,N/A,https://elliestaging.myshopify.com/products/basic-high-waist-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104597.jpg?v=1520966821,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614495813664,Basic High Waist Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/basic-high-waist-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104597_f66cde30-b375-46e7-861f-bbc693444fe6.jpg?v=1520966823,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614495879200,Basic High Waist Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/basic-high-waist-legging-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104597_3a0a8a02-9ed8-4a99-975b-162649e1376e.jpg?v=1520966825,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505906208,Desert Sage - 5 Items  Auto renew,N/A,https://elliestaging.myshopify.com/products/desert-sage-5-items-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614496010272,Be Bold - The August Collection (2017),N/A,https://elliestaging.myshopify.com/products/be-bold-the-august-collection-2017,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_07_14_August_Ellie_Box_Akii70315_1.jpg?v=1520966828,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614496305184,Black Crop Mesh Hoodie,N/A,https://elliestaging.myshopify.com/products/black-crop-mesh-hoodie,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_06_16_Ellie_JulyBox_Sara61527.jpg?v=1520966831,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614496469024,Blocked Slim Boot Pant,N/A,https://elliestaging.myshopify.com/products/blocked-slim-boot-pant,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133240.jpg?v=1520966833,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614496534560,Blocked Slim Boot Pant  Auto renew,N/A,https://elliestaging.myshopify.com/products/blocked-slim-boot-pant-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133240_02c44fb4-fba3-418a-a308-a09c9c6bdad6.jpg?v=1520966836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614496763936,Boost Motto Legging,N/A,https://elliestaging.myshopify.com/products/boost-motto-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127680.jpg?v=1520966838,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614496927776,Boost Motto Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/boost-motto-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127680_3dfca29e-a87d-4b4e-80e1-326f6d090244.jpg?v=1520966839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614496960544,Brandy Tee,N/A,https://elliestaging.myshopify.com/products/brandy-tee-black,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103454_ecbefb9d-fd64-4484-bf6b-8ec107a69b40.jpg?v=1520966841,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614497058848,Brandy Tee,N/A,https://elliestaging.myshopify.com/products/brandy-tee-poppy,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104674.jpg?v=1520966843,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614497091616,Brandy Tee  Auto renew,N/A,https://elliestaging.myshopify.com/products/brandy-tee-poppy-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104674_2be9e9d1-c861-4421-b917-2cbca99420ff.jpg?v=1520966844,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614497189920,Brandy Tee  Auto renew,N/A,https://elliestaging.myshopify.com/products/brandy-tee-poppy-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104674_c6c96dba-a100-4c81-ac9c-798f49b138e2.jpg?v=1520966846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614497288224,Brandy Tee  Auto renew,N/A,https://elliestaging.myshopify.com/products/brandy-tee-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103454_8b4b4cb3-34da-4359-84ae-eacf659fe258.jpg?v=1520966847,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614497386528,Brandy Tee for bundle,N/A,https://elliestaging.myshopify.com/products/brandy-tee-for-bundle,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103454_78998f92-dccd-4b79-b6e2-961b32ba9bab.jpg?v=1520966849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614497484832,Brandy Tee for bundle  Auto renew,N/A,https://elliestaging.myshopify.com/products/brandy-tee-for-bundle-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103454_09fdd5d5-0cbe-48ed-8912-bb5bfd9b878d.jpg?v=1520966851,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614497583136,Break Through Tight,N/A,https://elliestaging.myshopify.com/products/break-through-tight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614497681440,Break Through Tight  Auto renew,N/A,https://elliestaging.myshopify.com/products/break-through-tight-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614497812512,Bright White Crop Mesh Hoodie,N/A,https://elliestaging.myshopify.com/products/bright-white-crop-mesh-hoodie,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_06_16_Ellie_JulyBox_Sara61569.jpg?v=1520966857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614498107424,Britney Cargo Jogger  Auto renew,N/A,https://elliestaging.myshopify.com/products/britney-cargo-jogger-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141603_60a9fc07-770b-4f2c-9cf7-3a02626bb652.jpg?v=1520966861,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614498238496,Brooke High Rise TC Pocket Capri,N/A,https://elliestaging.myshopify.com/products/brooke-high-rise-tc-pocket-capri,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_06_16_Ellie_JulyBox_Sara61593.jpg?v=1520966864,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614498271264,Cage Back Tee (white),N/A,https://elliestaging.myshopify.com/products/cage-back-tee-white,https://cdn.shopify.com/s/files/1/1904/6091/products/BLC0264A-513141777.jpg?v=1520966866,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614498500640,Cage Back Tee (white)  Auto renew,N/A,https://elliestaging.myshopify.com/products/cage-back-tee-white-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BLC0264A-513141777_48ffcc72-e7fe-44d6-99c1-816e396a2951.jpg?v=1520966869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614498730016,Camo Code Capri,N/A,https://elliestaging.myshopify.com/products/camo-code-capri,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_06_16_Ellie_JulyBox_Sara60986.jpg?v=1520966872,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614519373856,Harley Cardigan,N/A,https://elliestaging.myshopify.com/products/harley-cardigan-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_268.jpg?v=1520967209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614498926624,Camo Code Capri  Auto renew,N/A,https://elliestaging.myshopify.com/products/camo-code-capri-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_06_16_Ellie_JulyBox_Sara60986_7f734b54-3f27-40d5-a1fd-1432c4246267.jpg?v=1520966876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614498959392,Camo Code Powertek Capri July,N/A,https://elliestaging.myshopify.com/products/camo-code-powertek-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614499057696,Camo Code Powertek Capri July VIP,N/A,https://elliestaging.myshopify.com/products/camo-code-powertek-capri-july-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614499188768,Can You Say Ombre and Seamless Leggings,N/A,https://elliestaging.myshopify.com/products/ombre-stripe-seamless-capri,https://cdn.shopify.com/s/files/1/1904/6091/products/MLC0336A-2C913601_grande_0f652464-ddb9-4444-954a-23e69c6a7fc6.jpg?v=1520966881,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614499319840,Can You Say Ombre and Seamless Leggings  Auto renew,N/A,https://elliestaging.myshopify.com/products/ombre-stripe-seamless-capri-1,https://cdn.shopify.com/s/files/1/1904/6091/products/MLC0336A-2C913601_grande_a8027850-66af-4875-b602-dc17dcf5f216.jpg?v=1520966883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
